quoc_gia_id,currency_code,currency_name,currency_symbol
75abbcc53d9ddb3379fe4f820eed36dfe592d580b0b050a9dc80d0f108f471f4,VES,Venezuelan bolívar soberano,Bs.S.
82c879738f7e031b1cf353b3f99b12d232708b297bdd5e4b043823c217ac843c,LRD,Liberian dollar,$
d013fb6172ab4d6c58b17cce752fa4a05cf2e3d076383135b6b841043bfe164b,JMD,Jamaican dollar,$
539e6a4ab8f999675ac059c61817b3153eaebf6f531bb8b7a70f6ecd31333093,PLN,Polish złoty,zł
4f93c4091270c521e3a1092a6be59b3a7acef26e2511e4c1ea10dc08eb73dcdb,KYD,Cayman Islands dollar,$
1fe73a1b042f51bf150631ff8c933b1d02bdf2af724a39c3075930ff3ecb37ae,SGD,Singapore dollar,$
1fe73a1b042f51bf150631ff8c933b1d02bdf2af724a39c3075930ff3ecb37ae,BND,Brunei dollar,$
e302ce45a69a1cf62f5d90c5ccc91edaafe927e6594f1cbaca391c031c961107,KMF,Comorian franc,Fr
30f7dc2b4f731c15809910ff8191b61c6104d14b7b2587f272f8ba8d189c41a3,USD,United States dollar,$
da783085d16f0b8792bc34f3ba7e5503f551be78d5bbdd0bb9ba2b1d4d438ccc,TOP,Tongan paʻanga,T$
bbda478c7462da7335143202c5c5b765a446b0df62fd7d6cfa6cd9d2abd69c2c,AUD,Australian dollar,$
bbda478c7462da7335143202c5c5b765a446b0df62fd7d6cfa6cd9d2abd69c2c,KID,Kiribati dollar,$
bde86e65b0e7eaab8cc1812b84f337e80434e20458849175845ae11ff4fff850,GHS,Ghanaian cedi,₵
70ec8ff7fc07cabe77f4a7a0d20fbdbdc392290457ad0303c323ed172680608f,XAF,Central African CFA franc,Fr
0226b6fd4bb4b79497492d0f57488b9190cf42b5300c87108755ef42c6286c85,ZWL,Zimbabwean dollar,$
768acc22147bca84c8e75b4365888d919134d0567a20cea7721cae2098956362,EUR,Euro,€
fd55f874a1546d5683372b6cd4db79b7129addbd1b376c7beca62415f1a8814a,MNT,Mongolian tögrög,₮
5730129cc20bfb72a8e4c4798e365a21e6cb0707861815c8450ff93d511c572a,EUR,Euro,€
8f6f9517c9284cc42a7065db1fd4cd66bddf9d1f65252e3797a33e79b582b656,USD,United States dollar,$
42ab9fe1859a58e0bc69dd6511ab547633183a4140b2d55e162f362228e5a21b,XAF,Central African CFA franc,Fr
5d3cf20b29c6546855a9c6b5f1dd603d8d04cb167d03f4a4d4418a9518d134ac,EUR,Euro,€
074843232bd1cae93512c6061bf91bd00ffed58813187ed5c1478bf7fccae98a,ILS,Israeli new shekel,₪
0e219524dd778232d4cf0767691b2ed77607b0f14a6ee7d3956a6478f3240c24,NZD,New Zealand dollar,$
ef475377cc5abd653440c22d1d03726e14a7fe4bb65c6c947be43b456e579343,NIO,Nicaraguan córdoba,C$
c55c46432c995368fe1199e2948ed5af2a1bcfcdb7d34c47b490398271a2ed77,XCD,Eastern Caribbean dollar,$
